"station.name","ymd","available_bikes"
"1 Ave & E 30 St","2013-12-04",2
"1 Ave & E 30 St","2013-12-05",10
"1 Ave & E 30 St","2013-12-06",3
"1 Ave & E 30 St","2013-12-07",6
"1 Ave & E 30 St","2013-12-08",7
"1 Ave & E 30 St","2013-12-09",24
"1 Ave & E 30 St","2013-12-10",13
"1 Ave & E 30 St","2013-12-11",12
"1 Ave & E 30 St","2013-12-12",10
"1 Ave & E 30 St","2013-12-13",0
"1 Ave & E 30 St","2013-12-14",9
"1 Ave & E 30 St","2013-12-15",21
"1 Ave & E 30 St","2013-12-16",22
"1 Ave & E 30 St","2013-12-17",2
"1 Ave & E 30 St","2013-12-18",10
"1 Ave & E 30 St","2013-12-19",1
"1 Ave & E 30 St","2013-12-20",14
"1 Ave & E 30 St","2013-12-21",6
"1 Ave & E 30 St","2013-12-22",19
"1 Ave & E 30 St","2013-12-23",20
"1 Ave & E 30 St","2013-12-24",10
"1 Ave & E 30 St","2013-12-25",21
"1 Ave & E 30 St","2013-12-26",23
"1 Ave & E 30 St","2013-12-27",0
"1 Ave & E 30 St","2013-12-28",7
"1 Ave & E 30 St","2013-12-29",8
"1 Ave & E 30 St","2013-12-30",11
"1 Ave & E 30 St","2013-12-31",13
"1 Ave & E 30 St","2014-01-01",21
"1 Ave & E 30 St","2014-01-02",23
"1 Ave & E 30 St","2014-01-03",20
"1 Ave & E 30 St","2014-01-04",15
"1 Ave & E 30 St","2014-01-05",20
"1 Ave & E 30 St","2014-01-06",13
"1 Ave & E 30 St","2014-01-07",21
"1 Ave & E 30 St","2014-01-08",20
"1 Ave & E 30 St","2014-01-09",13
"1 Ave & E 30 St","2014-01-10",1
"1 Ave & E 30 St","2014-01-11",16
"1 Ave & E 30 St","2014-01-12",17
"1 Ave & E 30 St","2014-01-13",28
"1 Ave & E 30 St","2014-01-14",2
"1 Ave & E 30 St","2014-01-15",8
"1 Ave & E 30 St","2014-01-16",2
"1 Ave & E 30 St","2014-01-17",3
"1 Ave & E 30 St","2014-01-18",0
"1 Ave & E 30 St","2014-01-19",5
"1 Ave & E 30 St","2014-01-20",13
"1 Ave & E 30 St","2014-01-21",23
"1 Ave & E 30 St","2014-01-22",14
"1 Ave & E 30 St","2014-01-23",5
"1 Ave & E 30 St","2014-01-24",12
"1 Ave & E 30 St","2014-01-25",10
"1 Ave & E 30 St","2014-01-26",16
"1 Ave & E 30 St","2014-01-27",13
"1 Ave & E 30 St","2014-01-28",1
"1 Ave & E 30 St","2014-01-29",4
"1 Ave & E 30 St","2014-01-30",4
"1 Ave & E 30 St","2014-01-31",0
"1 Ave & E 30 St","2014-02-01",8
"1 Ave & E 30 St","2014-02-02",17
"1 Ave & E 30 St","2014-02-03",27
"1 Ave & E 30 St","2014-02-04",18
"1 Ave & E 30 St","2014-02-05",3
"1 Ave & E 30 St","2014-02-06",1
"1 Ave & E 30 St","2014-02-07",0
"1 Ave & E 30 St","2014-02-08",3
"1 Ave & E 30 St","2014-02-09",4
"1 Ave & E 30 St","2014-02-10",9
"1 Ave & E 30 St","2014-02-11",1
"1 Ave & E 30 St","2014-02-12",2
"1 Ave & E 30 St","2014-02-13",1
"1 Ave & E 30 St","2014-02-14",2
"1 Ave & E 30 St","2014-02-15",1
"1 Ave & E 30 St","2014-02-16",0
"1 Ave & E 30 St","2014-02-17",6
"1 Ave & E 30 St","2014-02-18",1
"1 Ave & E 30 St","2014-02-19",5
"1 Ave & E 30 St","2014-02-20",1
"1 Ave & E 30 St","2014-02-21",1
"1 Ave & E 30 St","2014-02-22",1
"1 Ave & E 30 St","2014-02-23",1
"1 Ave & E 30 St","2014-02-24",4
"1 Ave & E 30 St","2014-02-25",2
"1 Ave & E 30 St","2014-02-26",0
"1 Ave & E 30 St","2014-02-27",1
"1 Ave & E 30 St","2014-02-28",2
"1 Ave & E 30 St","2014-03-01",5
"1 Ave & E 30 St","2014-03-02",12
"1 Ave & E 30 St","2014-03-03",17
"1 Ave & E 30 St","2014-03-04",7
"1 Ave & E 30 St","2014-03-05",7
"1 Ave & E 30 St","2014-03-06",2
"1 Ave & E 30 St","2014-03-07",1
"1 Ave & E 30 St","2014-03-08",1
"1 Ave & E 30 St","2014-03-09",5
"1 Ave & E 30 St","2014-03-10",20
"1 Ave & E 30 St","2014-03-11",6
"1 Ave & E 30 St","2014-03-12",3
"1 Ave & E 30 St","2014-03-13",0
"1 Ave & E 30 St","2014-03-14",10
"1 Ave & E 30 St","2014-03-15",3
"1 Ave & E 30 St","2014-03-16",16
"1 Ave & E 44 St","2013-06-14",16
"1 Ave & E 44 St","2013-06-15",13
"1 Ave & E 44 St","2013-06-16",15
"1 Ave & E 44 St","2013-06-17",18
"1 Ave & E 44 St","2013-06-18",8
"1 Ave & E 44 St","2013-06-19",15
"1 Ave & E 44 St","2013-06-21",11
"1 Ave & E 44 St","2013-06-22",11
"1 Ave & E 44 St","2013-06-23",17
"1 Ave & E 44 St","2013-06-24",27
"1 Ave & E 44 St","2013-06-25",4
"1 Ave & E 44 St","2013-06-26",7
"1 Ave & E 44 St","2013-06-27",11
"1 Ave & E 44 St","2013-06-28",15
"1 Ave & E 44 St","2013-06-29",6
"1 Ave & E 44 St","2013-06-30",10
"1 Ave & E 44 St","2013-07-01",15
"1 Ave & E 44 St","2013-07-02",7
"1 Ave & E 44 St","2013-07-03",2
"1 Ave & E 44 St","2013-07-04",4
"1 Ave & E 44 St","2013-07-05",18
"1 Ave & E 44 St","2013-07-06",6
"1 Ave & E 44 St","2013-07-07",9
"1 Ave & E 44 St","2013-07-08",18
"1 Ave & E 44 St","2013-07-09",1
"1 Ave & E 44 St","2013-07-10",4
"1 Ave & E 44 St","2013-07-11",8
"1 Ave & E 44 St","2013-07-12",2
"1 Ave & E 44 St","2013-07-13",2
"1 Ave & E 44 St","2013-07-15",16
"1 Ave & E 44 St","2013-07-16",5
"1 Ave & E 44 St","2013-07-17",3
"1 Ave & E 44 St","2013-07-18",13
"1 Ave & E 44 St","2013-07-19",7
"1 Ave & E 44 St","2013-07-20",4
"1 Ave & E 44 St","2013-07-21",16
"1 Ave & E 44 St","2013-07-22",11
"1 Ave & E 44 St","2013-07-23",6
"1 Ave & E 44 St","2013-07-24",6
"1 Ave & E 44 St","2013-07-25",16
"1 Ave & E 44 St","2013-07-26",2
"1 Ave & E 44 St","2013-07-27",14
"1 Ave & E 44 St","2013-07-28",19
"1 Ave & E 44 St","2013-07-29",7
"1 Ave & E 44 St","2013-07-30",7
"1 Ave & E 44 St","2013-07-31",3
"1 Ave & E 44 St","2013-08-01",10
"1 Ave & E 44 St","2013-08-02",3
"1 Ave & E 44 St","2013-08-03",13
"1 Ave & E 44 St","2013-08-04",14
"1 Ave & E 44 St","2013-08-05",20
"1 Ave & E 44 St","2013-08-06",15
"1 Ave & E 44 St","2013-08-07",8
"1 Ave & E 44 St","2013-08-08",8
"1 Ave & E 44 St","2013-08-09",17
"1 Ave & E 44 St","2013-08-10",7
"1 Ave & E 44 St","2013-08-11",17
"1 Ave & E 44 St","2013-08-12",26
"1 Ave & E 44 St","2013-08-13",6
"1 Ave & E 44 St","2013-08-14",5
"1 Ave & E 44 St","2013-08-15",6
"1 Ave & E 44 St","2013-08-16",4
"1 Ave & E 44 St","2013-08-17",6
"1 Ave & E 44 St","2013-08-18",25
"1 Ave & E 44 St","2013-08-19",11
"1 Ave & E 44 St","2013-08-20",2
"1 Ave & E 44 St","2013-08-21",9
"1 Ave & E 44 St","2013-08-22",4
"1 Ave & E 44 St","2013-08-23",1
"1 Ave & E 44 St","2013-08-24",5
"1 Ave & E 44 St","2013-08-25",29
"1 Ave & E 44 St","2013-08-26",8
"1 Ave & E 44 St","2013-08-27",3
"1 Ave & E 44 St","2013-08-28",7
"1 Ave & E 44 St","2013-08-29",5
"1 Ave & E 44 St","2013-08-30",8
"1 Ave & E 44 St","2013-08-31",6
"1 Ave & E 44 St","2013-09-01",2
"1 Ave & E 44 St","2013-09-02",12
"1 Ave & E 44 St","2013-09-03",10
"1 Ave & E 44 St","2013-09-04",4
"1 Ave & E 44 St","2013-09-05",9
"1 Ave & E 44 St","2013-09-06",3
"1 Ave & E 44 St","2013-09-07",9
"1 Ave & E 44 St","2013-09-08",25
"1 Ave & E 44 St","2013-09-09",34
"1 Ave & E 44 St","2013-09-10",5
"1 Ave & E 44 St","2013-09-11",6
"1 Ave & E 44 St","2013-09-12",7
"1 Ave & E 44 St","2013-09-13",6
"1 Ave & E 44 St","2013-09-14",1
"1 Ave & E 44 St","2013-09-15",22
"1 Ave & E 44 St","2013-09-16",22
"1 Ave & E 44 St","2013-09-17",3
"1 Ave & E 44 St","2013-09-18",9
"1 Ave & E 44 St","2013-09-19",0
"1 Ave & E 44 St","2013-09-20",5
"1 Ave & E 44 St","2013-09-21",4
"1 Ave & E 44 St","2013-09-25",0
"1 Ave & E 44 St","2013-09-26",0
"1 Ave & E 44 St","2013-09-27",0
"1 Ave & E 44 St","2013-09-28",0
"1 Ave & E 44 St","2013-09-29",0
"1 Ave & E 44 St","2013-09-30",0
"1 Ave & E 44 St","2013-10-01",0
"1 Ave & E 44 St","2013-10-02",0
"1 Ave & E 44 St","2013-10-04",4
"1 Ave & E 44 St","2013-10-05",7
"1 Ave & E 44 St","2013-10-06",20
"1 Ave & E 44 St","2013-10-07",23
"1 Ave & E 44 St","2013-10-08",5
"1 Ave & E 44 St","2013-10-09",0
"1 Ave & E 44 St","2013-10-10",3
"1 Ave & E 44 St","2013-10-11",2
"1 Ave & E 44 St","2013-10-12",1
"1 Ave & E 44 St","2013-10-13",8
"1 Ave & E 44 St","2013-10-14",12
"1 Ave & E 44 St","2013-10-15",10
"1 Ave & E 44 St","2013-10-16",1
"1 Ave & E 44 St","2013-10-17",3
"1 Ave & E 44 St","2013-10-18",4
"1 Ave & E 44 St","2013-10-19",8
"1 Ave & E 44 St","2013-10-20",12
"1 Ave & E 44 St","2013-10-21",14
"1 Ave & E 44 St","2013-10-22",5
"1 Ave & E 44 St","2013-10-23",4
"1 Ave & E 44 St","2013-10-24",3
"1 Ave & E 44 St","2013-10-25",1
"1 Ave & E 44 St","2013-10-26",4
"1 Ave & E 44 St","2013-10-27",11
"1 Ave & E 44 St","2013-10-28",4
"1 Ave & E 44 St","2013-10-29",2
"1 Ave & E 44 St","2013-10-30",0
"1 Ave & E 44 St","2013-10-31",5
"1 Ave & E 44 St","2013-11-01",6
"1 Ave & E 44 St","2013-11-02",4
"1 Ave & E 44 St","2013-11-03",22
"1 Ave & E 44 St","2013-11-04",9
"1 Ave & E 44 St","2013-11-05",5
"1 Ave & E 44 St","2013-11-06",3
"1 Ave & E 44 St","2013-11-07",17
"1 Ave & E 44 St","2013-11-08",3
"1 Ave & E 44 St","2013-11-09",1
"1 Ave & E 44 St","2013-11-10",18
"1 Ave & E 44 St","2013-11-11",12
"1 Ave & E 44 St","2013-11-12",1
"1 Ave & E 44 St","2013-11-13",4
"1 Ave & E 44 St","2013-11-14",4
"1 Ave & E 44 St","2013-11-15",4
"1 Ave & E 44 St","2013-11-16",1
"1 Ave & E 44 St","2013-11-17",5
"1 Ave & E 44 St","2013-11-18",14
"1 Ave & E 44 St","2013-11-19",5
"1 Ave & E 44 St","2013-11-28",26
"1 Ave & E 44 St","2013-11-29",32
"1 Ave & E 44 St","2013-11-30",23
"1 Ave & E 44 St","2013-12-01",22
"1 Ave & E 44 St","2013-12-02",20
"1 Ave & E 44 St","2013-12-03",6
"1 Ave & E 44 St","2013-12-04",6
"1 Ave & E 44 St","2013-12-05",24
"1 Ave & E 44 St","2013-12-06",2
"1 Ave & E 44 St","2013-12-07",1
"1 Ave & E 44 St","2013-12-08",29
"1 Ave & E 44 St","2013-12-09",32
"1 Ave & E 44 St","2013-12-10",4
"1 Ave & E 44 St","2013-12-11",10
"1 Ave & E 44 St","2013-12-12",4
"1 Ave & E 44 St","2013-12-13",3
"1 Ave & E 44 St","2013-12-14",0
"1 Ave & E 44 St","2013-12-15",3
"1 Ave & E 44 St","2013-12-16",3
"1 Ave & E 44 St","2013-12-17",0
"1 Ave & E 44 St","2013-12-18",10
"1 Ave & E 44 St","2013-12-19",1
"1 Ave & E 44 St","2013-12-20",1
"1 Ave & E 44 St","2013-12-21",3
"1 Ave & E 44 St","2013-12-22",2
"1 Ave & E 44 St","2013-12-23",33
"1 Ave & E 44 St","2013-12-24",8
"1 Ave & E 44 St","2013-12-25",2
"1 Ave & E 44 St","2013-12-26",4
"1 Ave & E 44 St","2013-12-27",10
"1 Ave & E 44 St","2013-12-28",4
"1 Ave & E 44 St","2013-12-29",20
"1 Ave & E 44 St","2013-12-30",25
"1 Ave & E 44 St","2013-12-31",14
"1 Ave & E 44 St","2014-01-01",17
"1 Ave & E 44 St","2014-01-02",0
"1 Ave & E 44 St","2014-01-03",1
"1 Ave & E 44 St","2014-01-04",3
"1 Ave & E 44 St","2014-01-05",3
"1 Ave & E 44 St","2014-01-06",7
"1 Ave & E 44 St","2014-01-07",1
"1 Ave & E 44 St","2014-01-08",0
"1 Ave & E 44 St","2014-01-09",0
"1 Ave & E 44 St","2014-01-10",1
"1 Ave & E 44 St","2014-01-11",3
"1 Ave & E 44 St","2014-01-12",7
"1 Ave & E 44 St","2014-01-13",8
"1 Ave & E 44 St","2014-01-14",1
"1 Ave & E 44 St","2014-01-15",3
"1 Ave & E 44 St","2014-01-16",4
"1 Ave & E 44 St","2014-01-17",5
"1 Ave & E 44 St","2014-01-18",1
"1 Ave & E 44 St","2014-01-19",5
"1 Ave & E 44 St","2014-01-20",15
"1 Ave & E 44 St","2014-01-21",2
"1 Ave & E 44 St","2014-01-22",20
"1 Ave & E 44 St","2014-01-23",15
"1 Ave & E 44 St","2014-01-24",19
"1 Ave & E 44 St","2014-01-25",6
"1 Ave & E 44 St","2014-01-26",8
"1 Ave & E 44 St","2014-01-27",9
"1 Ave & E 44 St","2014-01-28",5
"1 Ave & E 44 St","2014-01-29",4
"1 Ave & E 44 St","2014-01-30",0
"1 Ave & E 44 St","2014-01-31",0
"1 Ave & E 44 St","2014-02-01",3
"1 Ave & E 44 St","2014-02-02",2
"1 Ave & E 44 St","2014-02-03",0
"1 Ave & E 44 St","2014-02-04",0
"1 Ave & E 44 St","2014-02-05",0
"1 Ave & E 44 St","2014-02-06",0
"1 Ave & E 44 St","2014-02-07",0
"1 Ave & E 44 St","2014-02-08",1
"1 Ave & E 44 St","2014-02-09",0
"1 Ave & E 44 St","2014-02-10",1
"1 Ave & E 44 St","2014-02-11",0
"1 Ave & E 44 St","2014-02-12",0
"1 Ave & E 44 St","2014-02-13",1
"1 Ave & E 44 St","2014-02-14",1
"1 Ave & E 44 St","2014-02-15",1
"1 Ave & E 44 St","2014-02-16",1
"1 Ave & E 44 St","2014-02-17",1
"1 Ave & E 44 St","2014-02-18",0
"1 Ave & E 44 St","2014-02-19",0
"1 Ave & E 44 St","2014-02-20",0
"1 Ave & E 44 St","2014-02-21",0
"1 Ave & E 44 St","2014-02-22",0
"1 Ave & E 44 St","2014-02-23",7
"1 Ave & E 44 St","2014-02-24",13
"1 Ave & E 44 St","2014-02-25",3
"1 Ave & E 44 St","2014-02-26",0
"1 Ave & E 44 St","2014-02-27",0
"1 Ave & E 44 St","2014-02-28",0
"1 Ave & E 44 St","2014-03-01",2
"1 Ave & E 44 St","2014-03-02",4
"1 Ave & E 44 St","2014-03-03",7
"1 Ave & E 44 St","2014-03-04",0
"1 Ave & E 44 St","2014-03-05",0
"1 Ave & E 44 St","2014-03-06",9
"1 Ave & E 44 St","2014-03-07",9
"1 Ave & E 44 St","2014-03-08",5
"1 Ave & E 44 St","2014-03-09",3
"1 Ave & E 44 St","2014-03-10",12
"1 Ave & E 44 St","2014-03-11",0
"1 Ave & E 44 St","2014-03-12",6
"1 Ave & E 44 St","2014-03-13",22
"1 Ave & E 44 St","2014-03-14",7
"1 Ave & E 44 St","2014-03-15",7
"1 Ave & E 44 St","2014-03-16",11
"10 Ave & W 28 St","2013-06-14",11
"10 Ave & W 28 St","2013-06-15",20
"10 Ave & W 28 St","2013-06-16",6
"10 Ave & W 28 St","2013-06-17",1
"10 Ave & W 28 St","2013-06-18",1
"10 Ave & W 28 St","2013-06-19",11
"10 Ave & W 28 St","2013-06-21",16
"10 Ave & W 28 St","2013-06-22",2
"10 Ave & W 28 St","2013-06-23",23
"10 Ave & W 28 St","2013-06-24",3
"10 Ave & W 28 St","2013-06-25",9
"10 Ave & W 28 St","2013-06-26",6
"10 Ave & W 28 St","2013-06-27",12
"10 Ave & W 28 St","2013-06-28",17
"10 Ave & W 28 St","2013-06-29",11
"10 Ave & W 28 St","2013-06-30",3
"10 Ave & W 28 St","2013-07-01",5
"10 Ave & W 28 St","2013-07-02",5
"10 Ave & W 28 St","2013-07-03",4
"10 Ave & W 28 St","2013-07-04",21
"10 Ave & W 28 St","2013-07-05",1
"10 Ave & W 28 St","2013-07-06",16
"10 Ave & W 28 St","2013-07-07",10
"10 Ave & W 28 St","2013-07-08",9
"10 Ave & W 28 St","2013-07-09",8
"10 Ave & W 28 St","2013-07-10",5
"10 Ave & W 28 St","2013-07-11",7
"10 Ave & W 28 St","2013-07-12",2
"10 Ave & W 28 St","2013-07-13",13
"10 Ave & W 28 St","2013-07-15",14
"10 Ave & W 28 St","2013-07-16",8
"10 Ave & W 28 St","2013-07-17",2
"10 Ave & W 28 St","2013-07-18",11
"10 Ave & W 28 St","2013-07-19",6
"10 Ave & W 28 St","2013-07-20",19
"10 Ave & W 28 St","2013-07-21",7
"10 Ave & W 28 St","2013-07-22",4
"10 Ave & W 28 St","2013-07-23",12
"10 Ave & W 28 St","2013-07-24",10
"10 Ave & W 28 St","2013-07-25",12
"10 Ave & W 28 St","2013-07-26",14
"10 Ave & W 28 St","2013-07-27",3
"10 Ave & W 28 St","2013-07-28",17
"10 Ave & W 28 St","2013-07-29",17
"10 Ave & W 28 St","2013-07-30",2
"10 Ave & W 28 St","2013-07-31",2
"10 Ave & W 28 St","2013-08-01",3
"10 Ave & W 28 St","2013-08-02",4
"10 Ave & W 28 St","2013-08-03",15
"10 Ave & W 28 St","2013-08-04",10
"10 Ave & W 28 St","2013-08-05",16
"10 Ave & W 28 St","2013-08-06",2
"10 Ave & W 28 St","2013-08-07",14
"10 Ave & W 28 St","2013-08-08",12
"10 Ave & W 28 St","2013-08-09",18
"10 Ave & W 28 St","2013-08-10",16
"10 Ave & W 28 St","2013-08-11",17
"10 Ave & W 28 St","2013-08-12",24
"10 Ave & W 28 St","2013-08-13",10
"10 Ave & W 28 St","2013-08-14",1
"10 Ave & W 28 St","2013-08-15",6
"10 Ave & W 28 St","2013-08-16",4
"10 Ave & W 28 St","2013-08-17",27
"10 Ave & W 28 St","2013-08-18",26
"10 Ave & W 28 St","2013-08-19",13
"10 Ave & W 28 St","2013-08-20",11
"10 Ave & W 28 St","2013-08-21",10
"10 Ave & W 28 St","2013-08-22",0
"10 Ave & W 28 St","2013-08-23",6
"10 Ave & W 28 St","2013-08-24",15
"10 Ave & W 28 St","2013-08-25",29
"10 Ave & W 28 St","2013-08-26",7
"10 Ave & W 28 St","2013-08-27",12
"10 Ave & W 28 St","2013-08-28",19
"10 Ave & W 28 St","2013-08-29",1
"10 Ave & W 28 St","2013-08-30",10
"10 Ave & W 28 St","2013-08-31",14
"10 Ave & W 28 St","2013-09-01",29
"10 Ave & W 28 St","2013-09-02",11
"10 Ave & W 28 St","2013-09-03",23
"10 Ave & W 28 St","2013-09-04",1
"10 Ave & W 28 St","2013-09-05",10
"10 Ave & W 28 St","2013-09-06",0
"10 Ave & W 28 St","2013-09-07",3
"10 Ave & W 28 St","2013-09-08",0
"10 Ave & W 28 St","2013-09-09",2
"10 Ave & W 28 St","2013-09-10",3
"10 Ave & W 28 St","2013-09-11",1
"10 Ave & W 28 St","2013-09-12",0
"10 Ave & W 28 St","2013-09-13",25
"10 Ave & W 28 St","2013-09-14",8
"10 Ave & W 28 St","2013-09-15",33
"10 Ave & W 28 St","2013-09-16",2
"10 Ave & W 28 St","2013-09-17",5
"10 Ave & W 28 St","2013-09-18",18
"10 Ave & W 28 St","2013-09-19",7
"10 Ave & W 28 St","2013-09-20",5
"10 Ave & W 28 St","2013-09-21",15
"10 Ave & W 28 St","2013-09-22",16
"10 Ave & W 28 St","2013-09-23",1
"10 Ave & W 28 St","2013-09-24",16
"10 Ave & W 28 St","2013-09-25",1
"10 Ave & W 28 St","2013-09-26",10
"10 Ave & W 28 St","2013-09-27",2
"10 Ave & W 28 St","2013-09-28",16
"10 Ave & W 28 St","2013-09-29",13
"10 Ave & W 28 St","2013-09-30",3
"10 Ave & W 28 St","2013-10-01",6
"10 Ave & W 28 St","2013-10-02",5
"10 Ave & W 28 St","2013-10-04",1
"10 Ave & W 28 St","2013-10-05",6
"10 Ave & W 28 St","2013-10-06",13
"10 Ave & W 28 St","2013-10-07",2
"10 Ave & W 28 St","2013-10-08",8
"10 Ave & W 28 St","2013-10-09",10
"10 Ave & W 28 St","2013-10-10",2
"10 Ave & W 28 St","2013-10-11",0
"10 Ave & W 28 St","2013-10-12",2
"10 Ave & W 28 St","2013-10-13",11
"10 Ave & W 28 St","2013-10-14",9
"10 Ave & W 28 St","2013-10-15",11
"10 Ave & W 28 St","2013-10-16",1
"10 Ave & W 28 St","2013-10-17",1
"10 Ave & W 28 St","2013-10-18",0
"10 Ave & W 28 St","2013-10-19",18
"10 Ave & W 28 St","2013-10-20",24
"10 Ave & W 28 St","2013-10-21",9
"10 Ave & W 28 St","2013-10-22",8
"10 Ave & W 28 St","2013-10-23",4
"10 Ave & W 28 St","2013-10-24",3
"10 Ave & W 28 St","2013-10-25",0
"10 Ave & W 28 St","2013-10-26",6
"10 Ave & W 28 St","2013-10-27",12
"10 Ave & W 28 St","2013-10-28",6
"10 Ave & W 28 St","2013-10-29",1
"10 Ave & W 28 St","2013-10-30",8
"10 Ave & W 28 St","2013-10-31",11
"10 Ave & W 28 St","2013-11-01",17
"10 Ave & W 28 St","2013-11-02",28
"10 Ave & W 28 St","2013-11-03",25
"10 Ave & W 28 St","2013-11-04",10
"10 Ave & W 28 St","2013-11-05",33
"10 Ave & W 28 St","2013-11-06",10
"10 Ave & W 28 St","2013-11-07",12
"10 Ave & W 28 St","2013-11-08",8
"10 Ave & W 28 St","2013-11-09",15
"10 Ave & W 28 St","2013-11-10",27
"10 Ave & W 28 St","2013-11-11",0
"10 Ave & W 28 St","2013-11-12",3
"10 Ave & W 28 St","2013-11-13",9
"10 Ave & W 28 St","2013-11-14",22
"10 Ave & W 28 St","2013-11-15",3
"10 Ave & W 28 St","2013-11-16",15
"10 Ave & W 28 St","2013-11-17",8
"10 Ave & W 28 St","2013-11-18",10
"10 Ave & W 28 St","2013-11-19",4
"10 Ave & W 28 St","2013-11-28",32
"10 Ave & W 28 St","2013-11-29",36
"10 Ave & W 28 St","2013-11-30",34
"10 Ave & W 28 St","2013-12-01",17
"10 Ave & W 28 St","2013-12-02",1
"10 Ave & W 28 St","2013-12-03",6
"10 Ave & W 28 St","2013-12-04",4
"10 Ave & W 28 St","2013-12-05",7
"10 Ave & W 28 St","2013-12-06",12
"10 Ave & W 28 St","2013-12-07",22
"10 Ave & W 28 St","2013-12-08",16
"10 Ave & W 28 St","2013-12-09",11
"10 Ave & W 28 St","2013-12-10",34
"10 Ave & W 28 St","2013-12-11",25
"10 Ave & W 28 St","2013-12-12",33
"10 Ave & W 28 St","2013-12-13",19
"10 Ave & W 28 St","2013-12-14",14
"10 Ave & W 28 St","2013-12-15",8
"10 Ave & W 28 St","2013-12-16",11
"10 Ave & W 28 St","2013-12-17",28
"10 Ave & W 28 St","2013-12-18",25
"10 Ave & W 28 St","2013-12-19",22
"10 Ave & W 28 St","2013-12-20",32
"10 Ave & W 28 St","2013-12-21",34
"10 Ave & W 28 St","2013-12-22",30
"10 Ave & W 28 St","2013-12-23",7
"10 Ave & W 28 St","2013-12-24",18
"10 Ave & W 28 St","2013-12-25",18
"10 Ave & W 28 St","2013-12-26",19
"10 Ave & W 28 St","2013-12-27",20
"10 Ave & W 28 St","2013-12-28",14
"10 Ave & W 28 St","2013-12-29",16
"10 Ave & W 28 St","2013-12-30",13
"10 Ave & W 28 St","2013-12-31",22
"10 Ave & W 28 St","2014-01-01",27
"10 Ave & W 28 St","2014-01-02",31
"10 Ave & W 28 St","2014-01-03",23
"10 Ave & W 28 St","2014-01-04",27
"10 Ave & W 28 St","2014-01-05",23
"10 Ave & W 28 St","2014-01-06",23
"10 Ave & W 28 St","2014-01-07",7
"10 Ave & W 28 St","2014-01-08",12
"10 Ave & W 28 St","2014-01-09",17
"10 Ave & W 28 St","2014-01-10",25
"10 Ave & W 28 St","2014-01-11",16
"10 Ave & W 28 St","2014-01-12",17
"10 Ave & W 28 St","2014-01-13",19
"10 Ave & W 28 St","2014-01-14",12
"10 Ave & W 28 St","2014-01-15",10
"10 Ave & W 28 St","2014-01-16",17
"10 Ave & W 28 St","2014-01-17",10
"10 Ave & W 28 St","2014-01-18",10
"10 Ave & W 28 St","2014-01-19",9
"10 Ave & W 28 St","2014-01-20",9
"10 Ave & W 28 St","2014-01-21",5
"10 Ave & W 28 St","2014-01-22",0
"10 Ave & W 28 St","2014-01-23",3
"10 Ave & W 28 St","2014-01-24",0
"10 Ave & W 28 St","2014-01-25",0
"10 Ave & W 28 St","2014-01-26",20
"10 Ave & W 28 St","2014-01-27",12
"10 Ave & W 28 St","2014-01-28",23
"10 Ave & W 28 St","2014-01-29",24
"10 Ave & W 28 St","2014-01-30",21
"10 Ave & W 28 St","2014-01-31",6
"10 Ave & W 28 St","2014-02-01",11
"10 Ave & W 28 St","2014-02-02",7
"10 Ave & W 28 St","2014-02-03",4
"10 Ave & W 28 St","2014-02-04",6
"10 Ave & W 28 St","2014-02-05",5
"10 Ave & W 28 St","2014-02-06",2
"10 Ave & W 28 St","2014-02-07",3
"10 Ave & W 28 St","2014-02-08",15
"10 Ave & W 28 St","2014-02-09",12
"10 Ave & W 28 St","2014-02-10",4
"10 Ave & W 28 St","2014-02-11",3
"10 Ave & W 28 St","2014-02-12",14
"10 Ave & W 28 St","2014-02-13",23
"10 Ave & W 28 St","2014-02-14",22
"10 Ave & W 28 St","2014-02-15",28
"10 Ave & W 28 St","2014-02-16",28
"10 Ave & W 28 St","2014-02-17",31
"10 Ave & W 28 St","2014-02-18",30
"10 Ave & W 28 St","2014-02-19",31
"10 Ave & W 28 St","2014-02-20",30
"10 Ave & W 28 St","2014-02-21",28
"10 Ave & W 28 St","2014-02-22",16
"10 Ave & W 28 St","2014-02-23",8
"10 Ave & W 28 St","2014-02-24",5
"10 Ave & W 28 St","2014-02-25",13
"10 Ave & W 28 St","2014-02-26",1
"10 Ave & W 28 St","2014-02-27",6
"10 Ave & W 28 St","2014-02-28",23
"10 Ave & W 28 St","2014-03-01",24
"10 Ave & W 28 St","2014-03-02",33
"10 Ave & W 28 St","2014-03-03",24
"10 Ave & W 28 St","2014-03-04",24
"10 Ave & W 28 St","2014-03-05",24
"10 Ave & W 28 St","2014-03-06",31
"10 Ave & W 28 St","2014-03-07",23
"10 Ave & W 28 St","2014-03-08",19
"10 Ave & W 28 St","2014-03-09",3
"10 Ave & W 28 St","2014-03-10",4
"10 Ave & W 28 St","2014-03-11",2
"10 Ave & W 28 St","2014-03-12",4
"10 Ave & W 28 St","2014-03-13",13
"10 Ave & W 28 St","2014-03-14",4
"10 Ave & W 28 St","2014-03-15",4
"10 Ave & W 28 St","2014-03-16",7
"11 Av & 59 St","2013-06-16",26
"11 Av & 59 St","2013-06-17",23
"11 Av & 59 St","2013-06-18",25
"11 Av & 59 St","2013-06-19",16
"11 Av & 59 St","2013-06-21",19
"11 Av & 59 St","2013-06-22",27
